arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	3	19	0	339	133100	130825	664973	0	0	0xd43f5e018b415631	1	0
stage59	3	19	1	339	135559	131296	662192	1	0	0xd43f5e018b415631	1	0
stage59	3	19	2	340	133374	131166	660893	0	0	0xd43f5e018b415631	1	0
stage57	3	19	3	340	132846	130628	653899	3	0	0xd43f5e018b415631	1	0
stage59	3	20	0	341	134026	131782	666864	0	0	0xd43f5e018b415631	1	0
stage57	3	20	1	341	132979	130753	656791	1	1	0xd43f5e018b415631	1	0
stage57	3	20	2	342	133985	130770	669193	0	0	0xd43f5e018b415631	1	0
stage59	3	20	3	342	135913	131690	678266	1	1	0xd43f5e018b415631	1	0
stage57	3	21	0	343	134678	130508	660488	0	2	0xd43f5e018b415631	1	0
stage59	3	21	1	343	133353	131081	663614	2	1	0xd43f5e018b415631	1	0
stage59	3	21	2	344	133398	131125	657513	0	1	0xd43f5e018b415631	1	0
stage57	3	21	3	344	132917	130652	650537	1	1	0xd43f5e018b415631	1	0
stage59	3	22	0	345	133468	131125	662644	0	0	0xd43f5e018b415631	1	0
stage57	3	22	1	345	133067	130856	655449	0	1	0xd43f5e018b415631	1	0
stage57	3	22	2	346	133126	130868	650486	0	0	0xd43f5e018b415631	1	0
stage59	3	22	3	346	135909	131132	679792	0	0	0xd43f5e018b415631	1	0
stage57	3	23	0	347	132848	130626	660074	2	0	0xd43f5e018b415631	1	0
stage59	3	23	1	347	133630	131428	656633	1	0	0xd43f5e018b415631	1	0
stage59	3	23	2	348	133316	131064	664969	0	2	0xd43f5e018b415631	1	0
stage57	3	23	3	348	133027	130805	658639	0	0	0xd43f5e018b415631	1	0
stage59	3	24	0	349	134736	131325	671289	0	1	0xd43f5e018b415631	1	0
stage57	3	24	1	349	132573	130358	657409	1	0	0xd43f5e018b415631	1	0
stage57	3	24	2	350	133429	130875	655175	0	1	0xd43f5e018b415631	1	0
stage59	3	24	3	350	134233	131977	665318	1	2	0xd43f5e018b415631	1	0
stage57	3	25	0	351	132956	130740	654327	1	1	0xd43f5e018b415631	1	0
stage59	3	25	1	351	133998	131743	666662	1	1	0xd43f5e018b415631	1	0
stage59	3	25	2	352	133550	131354	657404	0	1	0xd43f5e018b415631	1	0
stage57	3	25	3	352	133981	131019	666845	1	0	0xd43f5e018b415631	1	0
stage59	3	26	0	353	133799	131590	657843	1	1	0xd43f5e018b415631	1	0
stage57	3	26	1	353	132781	130531	648856	0	0	0xd43f5e018b415631	1	0
stage57	3	26	2	354	132797	130579	660835	0	0	0xd43f5e018b415631	1	0
stage59	3	26	3	354	135401	131244	675364	1	0	0xd43f5e018b415631	1	0
stage57	3	27	0	355	132798	130586	658323	0	0	0xd43f5e018b415631	1	0
stage59	3	27	1	355	134898	131715	672388	0	0	0xd43f5e018b415631	1	0
stage59	3	27	2	356	133590	131386	658742	0	0	0xd43f5e018b415631	1	0
stage57	3	27	3	356	133032	130744	650780	2	2	0xd43f5e018b415631	1	0
stage59	3	28	0	357	133662	131426	662547	0	0	0xd43f5e018b415631	1	0
stage57	3	28	1	357	134062	130517	655395	0	1	0xd43f5e018b415631	1	0
stage57	3	28	2	358	132843	130616	661110	1	1	0xd43f5e018b415631	1	0
stage59	3	28	3	358	135410	131504	675468	0	1	0xd43f5e018b415631	1	0
stage57	3	29	0	359	132949	130716	658560	0	1	0xd43f5e018b415631	1	0
stage59	3	29	1	359	133630	131063	654556	0	1	0xd43f5e018b415631	1	0
stage59	3	29	2	360	133172	130920	662882	0	0	0xd43f5e018b415631	1	0
stage57	3	29	3	360	134073	130151	658130	0	2	0xd43f5e018b415631	1	0
stage59	3	30	0	361	134024	131775	665004	2	0	0xd43f5e018b415631	1	0
stage57	3	30	1	361	132965	130414	655006	1	0	0xd43f5e018b415631	1	0
stage57	3	30	2	362	132315	130072	649605	1	0	0xd43f5e018b415631	1	0
stage59	3	30	3	362	134322	131621	665190	1	0	0xd43f5e018b415631	1	0
stage57	3	31	0	363	132955	130686	653660	2	0	0xd43f5e018b415631	1	0
stage59	3	31	1	363	134614	131860	666679	0	0	0xd43f5e018b415631	1	0
stage59	3	31	2	364	133753	131502	654389	0	2	0xd43f5e018b415631	1	0
stage57	3	31	3	364	132738	130501	661611	1	0	0xd43f5e018b415631	1	0
stage59	3	32	0	365	135798	131734	676845	0	1	0xd43f5e018b415631	1	0
stage57	3	32	1	365	135100	130733	660043	0	2	0xd43f5e018b415631	1	0
stage57	3	32	2	366	132940	130731	660474	0	2	0xd43f5e018b415631	1	0
stage59	3	32	3	366	134081	131534	657147	0	0	0xd43f5e018b415631	1	0
stage57	3	33	0	367	133331	130927	663092	1	2	0xd43f5e018b415631	1	0
stage59	3	33	1	367	133941	131719	657629	0	2	0xd43f5e018b415631	1	0
stage59	3	33	2	368	133441	131204	664499	0	0	0xd43f5e018b415631	1	0
stage57	3	33	3	368	132994	130769	657481	1	0	0xd43f5e018b415631	1	0
stage59	3	34	0	369	133259	131009	652926	0	0	0xd43f5e018b415631	1	0
stage57	3	34	1	369	133056	130734	662808	0	0	0xd43f5e018b415631	1	0
stage57	3	34	2	370	132924	130716	657734	0	0	0xd43f5e018b415631	1	0
stage59	3	34	3	370	133590	131331	653820	0	0	0xd43f5e018b415631	1	0
stage57	3	35	0	371	132434	130131	661356	3	0	0xd43f5e018b415631	1	0
stage59	3	35	1	371	135242	131020	661572	0	1	0xd43f5e018b415631	1	0
stage59	3	35	2	372	133574	131341	662227	0	0	0xd43f5e018b415631	1	0
stage57	3	35	3	372	132837	130525	654228	0	1	0xd43f5e018b415631	1	0
stage59	3	36	0	373	134660	131706	667821	0	2	0xd43f5e018b415631	1	0
stage57	3	36	1	373	132495	130275	654190	0	2	0xd43f5e018b415631	1	0
stage57	3	36	2	374	133435	131008	652490	0	0	0xd43f5e018b415631	1	0
stage59	3	36	3	374	133380	131148	661739	1	1	0xd43f5e018b415631	1	0
stage57	3	37	0	375	133018	130804	655070	1	0	0xd43f5e018b415631	1	0
stage59	3	37	1	375	133823	131567	666871	1	1	0xd43f5e018b415631	1	0
stage59	3	37	2	376	133685	131490	658738	0	1	0xd43f5e018b415631	1	0
stage57	3	37	3	376	133394	130339	666841	0	0	0xd43f5e018b415631	1	0
stage59	3	38	0	377	136135	131454	679163	1	0	0xd43f5e018b415631	1	0
stage57	3	38	1	377	134504	130360	660188	0	0	0xd43f5e018b415631	1	0
stage57	3	38	2	378	133813	131476	664668	0	0	0xd43f5e018b415631	1	0
stage59	3	38	3	378	135021	131285	673770	0	0	0xd43f5e018b415631	1	0
stage57	3	39	0	379	135200	131032	660954	0	1	0xd43f5e018b415631	1	0
stage59	3	39	1	379	133714	131515	661873	0	0	0xd43f5e018b415631	1	0
stage59	3	39	2	380	133593	131343	653852	0	1	0xd43f5e018b415631	1	0
stage57	3	39	3	380	133494	131164	662541	1	1	0xd43f5e018b415631	1	0
stage59	3	40	0	381	134808	131148	672992	0	2	0xd43f5e018b415631	1	0
stage57	3	40	1	381	132637	130256	658808	1	1	0xd43f5e018b415631	1	0
stage57	3	40	2	382	132710	130496	655656	0	0	0xd43f5e018b415631	1	0
stage59	3	40	3	382	133619	131337	652682	3	1	0xd43f5e018b415631	1	0
stage57	3	41	0	383	134865	130100	662529	1	0	0xd43f5e018b415631	1	0
stage59	3	41	1	383	133748	131057	665112	1	0	0xd43f5e018b415631	1	0
stage59	3	41	2	384	133510	131271	657150	0	0	0xd43f5e018b415631	1	0
stage57	3	41	3	384	132595	130331	649261	0	0	0xd43f5e018b415631	1	0
stage59	3	42	0	385	133556	131305	662983	0	0	0xd43f5e018b415631	1	0
stage57	3	42	1	385	133856	130572	656221	1	0	0xd43f5e018b415631	1	0
stage57	3	42	2	386	133002	130723	663167	0	0	0xd43f5e018b415631	1	0
stage59	3	42	3	386	134871	131324	660065	0	2	0xd43f5e018b415631	1	0
stage57	3	43	0	387	133101	130852	662016	0	0	0xd43f5e018b415631	1	0
stage59	3	43	1	387	135406	131553	675019	1	1	0xd43f5e018b415631	1	0
stage59	3	43	2	388	134221	132009	659317	0	2	0xd43f5e018b415631	1	0
stage57	3	43	3	388	133140	130866	664430	3	2	0xd43f5e018b415631	1	0
stage59	3	44	0	389	133959	131759	660058	0	1	0xd43f5e018b415631	1	0
stage57	3	44	1	389	132636	130376	649992	2	0	0xd43f5e018b415631	1	0
stage57	3	44	2	390	133472	131236	663464	0	1	0xd43f5e018b415631	1	0
stage59	3	44	3	390	133713	131502	656995	0	0	0xd43f5e018b415631	1	0
stage57	3	45	0	391	133274	130891	664826	0	0	0xd43f5e018b415631	1	0
stage59	3	45	1	391	135312	131178	660926	0	0	0xd43f5e018b415631	1	0
stage59	3	45	2	392	134193	131993	661673	0	0	0xd43f5e018b415631	1	0
stage57	3	45	3	392	133089	130619	650891	0	0	0xd43f5e018b415631	1	0
stage59	3	46	0	393	133793	131576	662367	1	0	0xd43f5e018b415631	1	0
stage57	3	46	1	393	133085	130839	653310	1	0	0xd43f5e018b415631	1	0
stage57	3	46	2	394	132662	130415	647561	2	2	0xd43f5e018b415631	1	0
stage59	3	46	3	394	136452	131738	679853	0	0	0xd43f5e018b415631	1	0
stage57	3	47	0	395	134996	130990	659516	1	4	0xd43f5e018b415631	1	0
stage59	3	47	1	395	135266	131580	662961	1	1	0xd43f5e018b415631	1	0
stage59	3	47	2	396	133849	131571	663577	0	2	0xd43f5e018b415631	1	0
stage57	3	47	3	396	134125	130552	655739	0	0	0xd43f5e018b415631	1	0
stage59	3	48	0	397	133024	130712	661203	0	1	0xd43f5e018b415631	1	0
stage57	3	48	1	397	133966	130571	657170	0	2	0xd43f5e018b415631	1	0
stage57	3	48	2	398	132543	130301	647214	0	0	0xd43f5e018b415631	1	0
stage59	3	48	3	398	133571	131386	661013	3	0	0xd43f5e018b415631	1	0
stage57	3	49	0	399	133089	130827	653334	3	0	0xd43f5e018b415631	1	0
stage59	3	49	1	399	133423	131178	664484	0	0	0xd43f5e018b415631	1	0
stage59	3	49	2	400	133765	131387	658306	0	0	0xd43f5e018b415631	1	0
stage57	3	49	3	400	133033	130758	649637	2	0	0xd43f5e018b415631	1	0
stage57	4	0	0	401	135031	130686	662243	0	0	0xd43f5e018b415631	1	0
stage59	4	0	1	401	133961	131429	664089	0	2	0xd43f5e018b415631	1	0
stage59	4	0	2	402	133595	131374	655103	0	0	0xd43f5e018b415631	1	0
stage57	4	0	3	402	132807	130376	663058	1	1	0xd43f5e018b415631	1	0
stage59	4	1	0	403	136118	131910	678241	0	2	0xd43f5e018b415631	1	0
stage57	4	1	1	403	134735	130722	659543	0	2	0xd43f5e018b415631	1	0
stage57	4	1	2	404	132947	130720	662131	0	1	0xd43f5e018b415631	1	0
stage59	4	1	3	404	133575	131375	658087	0	1	0xd43f5e018b415631	1	0
stage57	4	2	0	405	132912	130474	650204	0	2	0xd43f5e018b415631	1	0
stage59	4	2	1	405	133556	131310	662422	0	1	0xd43f5e018b415631	1	0
stage59	4	2	2	406	133209	131005	655068	0	0	0xd43f5e018b415631	1	0
stage57	4	2	3	406	133338	130489	665494	0	0	0xd43f5e018b415631	1	0
stage59	4	3	0	407	135178	131570	661181	0	0	0xd43f5e018b415631	1	0
stage57	4	3	1	407	133003	130764	661426	0	0	0xd43f5e018b415631	1	0
stage57	4	3	2	408	132996	130793	656570	0	0	0xd43f5e018b415631	1	0
stage59	4	3	3	408	134023	131551	668757	1	0	0xd43f5e018b415631	1	0
stage57	4	4	0	409	134311	130709	660101	1	1	0xd43f5e018b415631	1	0
stage59	4	4	1	409	134379	131687	666133	0	0	0xd43f5e018b415631	1	0
stage59	4	4	2	410	133861	131648	655257	0	1	0xd43f5e018b415631	1	0
stage57	4	4	3	410	133173	130906	662163	1	2	0xd43f5e018b415631	1	0
stage59	4	5	0	411	134783	131399	658230	0	2	0xd43f5e018b415631	1	0
stage57	4	5	1	411	134739	130358	662154	1	1	0xd43f5e018b415631	1	0
stage57	4	5	2	412	132566	130312	648288	0	0	0xd43f5e018b415631	1	0
stage59	4	5	3	412	133961	131710	662441	2	1	0xd43f5e018b415631	1	0
stage57	4	6	0	413	132730	130463	652566	1	0	0xd43f5e018b415631	1	0
stage59	4	6	1	413	133366	131113	665406	1	0	0xd43f5e018b415631	1	0
stage59	4	6	2	414	133370	131160	659083	0	1	0xd43f5e018b415631	1	0
stage57	4	6	3	414	133980	130702	669416	1	0	0xd43f5e018b415631	1	0
stage59	4	7	0	415	135798	131523	678483	0	0	0xd43f5e018b415631	1	0
stage57	4	7	1	415	133181	130964	659799	3	0	0xd43f5e018b415631	1	0
stage57	4	7	2	416	133002	130801	654162	0	0	0xd43f5e018b415631	1	0
stage59	4	7	3	416	133482	131223	665677	1	1	0xd43f5e018b415631	1	0
stage57	4	8	0	417	134034	130443	659508	1	1	0xd43f5e018b415631	1	0
stage59	4	8	1	417	134159	131344	666640	0	1	0xd43f5e018b415631	1	0
stage59	4	8	2	418	133747	131531	656749	0	1	0xd43f5e018b415631	1	0
stage57	4	8	3	418	133384	131111	664438	2	2	0xd43f5e018b415631	1	0
stage59	4	9	0	419	135778	131770	676534	1	1	0xd43f5e018b415631	1	0
stage57	4	9	1	419	132732	130498	657521	2	0	0xd43f5e018b415631	1	0
stage57	4	9	2	420	133025	130833	654044	0	1	0xd43f5e018b415631	1	0
stage59	4	9	3	420	134315	131499	666447	0	0	0xd43f5e018b415631	1	0
stage57	4	10	0	421	133455	131224	655482	1	0	0xd43f5e018b415631	1	0
stage59	4	10	1	421	133386	131140	664708	3	0	0xd43f5e018b415631	1	0
stage59	4	10	2	422	133984	131451	659007	0	0	0xd43f5e018b415631	1	0
stage57	4	10	3	422	132634	130373	648850	2	0	0xd43f5e018b415631	1	0
stage59	4	11	0	423	133488	131236	662256	3	0	0xd43f5e018b415631	1	0
stage57	4	11	1	423	133026	130813	655032	1	0	0xd43f5e018b415631	1	0
stage57	4	11	2	424	133213	130734	650295	0	1	0xd43f5e018b415631	1	0
stage59	4	11	3	424	133708	131494	660949	2	1	0xd43f5e018b415631	1	0
stage57	4	12	0	425	133022	130762	652561	0	1	0xd43f5e018b415631	1	0
stage59	4	12	1	425	134628	132089	665148	1	2	0xd43f5e018b415631	1	0
stage59	4	12	2	426	133579	131324	652880	0	2	0xd43f5e018b415631	1	0
stage57	4	12	3	426	135177	130608	663274	3	1	0xd43f5e018b415631	1	0
stage59	4	13	0	427	133350	131103	663959	0	0	0xd43f5e018b415631	1	0
stage57	4	13	1	427	134072	130591	658389	1	1	0xd43f5e018b415631	1	0
stage57	4	13	2	428	133879	131632	665230	0	0	0xd43f5e018b415631	1	0
stage59	4	13	3	428	133205	131014	656153	0	0	0xd43f5e018b415631	1	0
stage57	4	14	0	429	133515	130772	666774	0	0	0xd43f5e018b415631	1	0
stage59	4	14	1	429	133547	131333	659930	0	0	0xd43f5e018b415631	1	0
stage59	4	14	2	430	133096	130833	652528	0	0	0xd43f5e018b415631	1	0
stage57	4	14	3	430	133550	131057	663692	1	0	0xd43f5e018b415631	1	0
stage59	4	15	0	431	133583	131349	656620	3	0	0xd43f5e018b415631	1	0
stage57	4	15	1	431	133324	130602	665115	1	1	0xd43f5e018b415631	1	0
stage57	4	15	2	432	133575	131073	659033	0	0	0xd43f5e018b415631	1	0
stage59	4	15	3	432	134197	131333	668451	0	1	0xd43f5e018b415631	1	0
stage57	4	16	0	433	133214	130798	657707	0	4	0xd43f5e018b415631	1	0
stage59	4	16	1	433	134585	131397	669438	0	2	0xd43f5e018b415631	1	0
stage59	4	16	2	434	133494	131278	657190	1	1	0xd43f5e018b415631	1	0
stage57	4	16	3	434	132693	130446	649673	0	0	0xd43f5e018b415631	1	0
stage59	4	17	0	435	133639	131384	662862	0	2	0xd43f5e018b415631	1	0
stage57	4	17	1	435	134693	131069	672618	0	0	0xd43f5e018b415631	1	0
stage57	4	17	2	436	132836	130565	659268	0	0	0xd43f5e018b415631	1	0
stage59	4	17	3	436	134072	131498	656273	0	0	0xd43f5e018b415631	1	0
stage57	4	18	0	437	133198	130946	662235	0	0	0xd43f5e018b415631	1	0
stage59	4	18	1	437	133785	131576	657202	1	0	0xd43f5e018b415631	1	0
stage59	4	18	2	438	133707	131376	665205	0	0	0xd43f5e018b415631	1	0
stage57	4	18	3	438	133255	131041	656979	0	2	0xd43f5e018b415631	1	0
stage59	4	19	0	439	134066	131811	667998	1	0	0xd43f5e018b415631	1	0
stage57	4	19	1	439	135066	130738	659900	0	0	0xd43f5e018b415631	1	0
stage57	4	19	2	440	132654	130461	660122	0	1	0xd43f5e018b415631	1	0
stage59	4	19	3	440	135130	131199	675151	0	1	0xd43f5e018b415631	1	0
stage57	4	20	0	441	132745	130528	659361	1	2	0xd43f5e018b415631	1	0
stage59	4	20	1	441	134873	131150	673756	0	1	0xd43f5e018b415631	1	0
stage59	4	20	2	442	133789	131575	660426	1	0	0xd43f5e018b415631	1	0
stage57	4	20	3	442	132661	130408	651235	1	1	0xd43f5e018b415631	1	0
stage59	4	21	0	443	133485	131237	664596	1	0	0xd43f5e018b415631	1	0
stage57	4	21	1	443	133460	131245	657751	1	1	0xd43f5e018b415631	1	0
stage57	4	21	2	444	133003	130748	650739	0	0	0xd43f5e018b415631	1	0
stage59	4	21	3	444	133975	131738	662783	0	0	0xd43f5e018b415631	1	0
stage57	4	22	0	445	133927	130434	653994	0	0	0xd43f5e018b415631	1	0
stage59	4	22	1	445	133595	131376	660987	1	0	0xd43f5e018b415631	1	0
stage59	4	22	2	446	133536	131295	653673	0	1	0xd43f5e018b415631	1	0
stage57	4	22	3	446	133222	130889	662425	1	0	0xd43f5e018b415631	1	0
stage59	4	23	0	447	135580	131748	675066	1	0	0xd43f5e018b415631	1	0
stage57	4	23	1	447	133105	130883	657385	1	1	0xd43f5e018b415631	1	0
stage57	4	23	2	448	133393	130913	652371	1	2	0xd43f5e018b415631	1	0
stage59	4	23	3	448	133503	131238	662055	1	2	0xd43f5e018b415631	1	0
stage57	4	24	0	449	133146	130930	654913	0	1	0xd43f5e018b415631	1	0
stage59	4	24	1	449	134779	131899	667160	1	0	0xd43f5e018b415631	1	0
stage59	4	24	2	450	133643	131399	653980	0	1	0xd43f5e018b415631	1	0
stage57	4	24	3	450	132946	130703	661902	1	0	0xd43f5e018b415631	1	0
stage59	4	25	0	451	133680	131476	658033	1	0	0xd43f5e018b415631	1	0
stage57	4	25	1	451	132722	130470	649490	0	0	0xd43f5e018b415631	1	0
stage57	4	25	2	452	133304	131052	662370	0	1	0xd43f5e018b415631	1	0
stage59	4	25	3	452	133581	131366	656610	0	0	0xd43f5e018b415631	1	0
stage57	4	26	0	453	132970	130694	664772	3	0	0xd43f5e018b415631	1	0
stage59	4	26	1	453	133892	131356	660989	0	1	0xd43f5e018b415631	1	0
stage59	4	26	2	454	133595	131366	652430	0	0	0xd43f5e018b415631	1	0
stage57	4	26	3	454	132942	130757	660385	1	0	0xd43f5e018b415631	1	0
stage59	4	27	0	455	135966	131986	674737	1	1	0xd43f5e018b415631	1	0
stage57	4	27	1	455	133939	130673	656012	0	1	0xd43f5e018b415631	1	0
stage57	4	27	2	456	133197	130960	662654	0	2	0xd43f5e018b415631	1	0
stage59	4	27	3	456	133696	131469	657490	3	1	0xd43f5e018b415631	1	0
stage57	4	28	0	457	133005	130244	665241	0	0	0xd43f5e018b415631	1	0
stage59	4	28	1	457	135755	131061	678919	0	1	0xd43f5e018b415631	1	0
stage59	4	28	2	458	133487	131285	660840	0	0	0xd43f5e018b415631	1	0
stage57	4	28	3	458	133086	130792	653563	3	0	0xd43f5e018b415631	1	0
stage59	4	29	0	459	134062	131320	665355	0	0	0xd43f5e018b415631	1	0
stage57	4	29	1	459	134367	130491	656561	1	0	0xd43f5e018b415631	1	0
stage57	4	29	2	460	132850	130645	660591	0	0	0xd43f5e018b415631	1	0
stage59	4	29	3	460	133364	131148	656893	0	0	0xd43f5e018b415631	1	0
stage57	4	30	0	461	133036	130784	650115	1	2	0xd43f5e018b415631	1	0
stage59	4	30	1	461	133648	131424	661830	0	0	0xd43f5e018b415631	1	0
stage59	4	30	2	462	133595	131234	654438	0	0	0xd43f5e018b415631	1	0
stage57	4	30	3	462	132738	130472	661833	0	3	0xd43f5e018b415631	1	0
stage59	4	31	0	463	133911	131710	659296	0	1	0xd43f5e018b415631	1	0
stage57	4	31	1	463	133626	131202	666415	0	2	0xd43f5e018b415631	1	0
stage57	4	31	2	464	133303	130813	658834	0	1	0xd43f5e018b415631	1	0
stage59	4	31	3	464	134692	131423	670214	1	0	0xd43f5e018b415631	1	0
stage57	4	32	0	465	134571	130405	658355	1	2	0xd43f5e018b415631	1	0
stage59	4	32	1	465	133614	131335	662358	0	0	0xd43f5e018b415631	1	0
stage59	4	32	2	466	133710	131500	655164	0	0	0xd43f5e018b415631	1	0
stage57	4	32	3	466	133155	130715	662907	0	0	0xd43f5e018b415631	1	0
stage59	4	33	0	467	133879	131669	658173	1	0	0xd43f5e018b415631	1	0
stage57	4	33	1	467	133022	130762	664899	2	0	0xd43f5e018b415631	1	0
stage57	4	33	2	468	132889	130410	659991	0	0	0xd43f5e018b415631	1	0
stage59	4	33	3	468	133993	131774	656528	2	2	0xd43f5e018b415631	1	0
stage57	4	34	0	469	133182	130865	663003	0	0	0xd43f5e018b415631	1	0
stage59	4	34	1	469	133288	131094	657563	0	0	0xd43f5e018b415631	1	0
stage59	4	34	2	470	133748	131288	667996	0	2	0xd43f5e018b415631	1	0
stage57	4	34	3	470	134936	130668	661411	0	1	0xd43f5e018b415631	1	0
stage59	4	35	0	471	133672	131429	663410	2	2	0xd43f5e018b415631	1	0
stage57	4	35	1	471	134382	130708	656599	1	2	0xd43f5e018b415631	1	0
stage57	4	35	2	472	132340	130132	660220	0	0	0xd43f5e018b415631	1	0
stage59	4	35	3	472	133881	131656	659520	0	1	0xd43f5e018b415631	1	0
stage57	4	36	0	473	132824	130581	650072	2	1	0xd43f5e018b415631	1	0
stage59	4	36	1	473	133735	131395	662867	1	0	0xd43f5e018b415631	1	0
stage59	4	36	2	474	133806	131602	655142	0	0	0xd43f5e018b415631	1	0
stage57	4	36	3	474	133716	131333	662965	1	0	0xd43f5e018b415631	1	0
stage59	4	37	0	475	134927	131361	672478	0	0	0xd43f5e018b415631	1	0
stage57	4	37	1	475	135001	130936	659999	0	0	0xd43f5e018b415631	1	0
stage57	4	37	2	476	133297	130784	661470	0	1	0xd43f5e018b415631	1	0
stage59	4	37	3	476	135446	131818	673450	0	0	0xd43f5e018b415631	1	0
stage57	4	38	0	477	134323	130496	657707	0	0	0xd43f5e018b415631	1	0
stage59	4	38	1	477	133590	131338	662739	1	1	0xd43f5e018b415631	1	0
stage59	4	38	2	478	133472	131277	655473	0	1	0xd43f5e018b415631	1	0
stage57	4	38	3	478	133154	130798	664320	0	2	0xd43f5e018b415631	1	0
stage59	4	39	0	479	133881	131585	659660	0	1	0xd43f5e018b415631	1	0
stage57	4	39	1	479	133383	130323	666844	0	0	0xd43f5e018b415631	1	0
stage57	4	39	2	480	133036	130845	660021	0	1	0xd43f5e018b415631	1	0
stage59	4	39	3	480	134645	131372	672797	1	0	0xd43f5e018b415631	1	0
stage57	4	40	0	481	134890	130610	661679	0	0	0xd43f5e018b415631	1	0
stage59	4	40	1	481	133158	130893	663500	1	0	0xd43f5e018b415631	1	0
stage59	4	40	2	482	134142	131608	659078	0	1	0xd43f5e018b415631	1	0
stage57	4	40	3	482	132908	130176	664451	0	0	0xd43f5e018b415631	1	0
stage59	4	41	0	483	134661	131025	661752	0	0	0xd43f5e018b415631	1	0
stage57	4	41	1	483	133548	130867	665063	0	1	0xd43f5e018b415631	1	0
stage57	4	41	2	484	134357	130526	659006	0	0	0xd43f5e018b415631	1	0
stage59	4	41	3	484	133870	131607	664173	3	0	0xd43f5e018b415631	1	0
stage57	4	42	0	485	134448	130599	664354	1	2	0xd43f5e018b415631	1	0
stage59	4	42	1	485	133247	131035	660434	2	1	0xd43f5e018b415631	1	0
stage59	4	42	2	486	134802	131368	672181	0	2	0xd43f5e018b415631	1	0
stage57	4	42	3	486	134553	130442	659898	1	1	0xd43f5e018b415631	1	0
stage59	4	43	0	487	133844	131292	664091	1	1	0xd43f5e018b415631	1	0
stage57	4	43	1	487	134236	130399	656327	0	0	0xd43f5e018b415631	1	0
stage57	4	43	2	488	133229	130690	661614	0	0	0xd43f5e018b415631	1	0
stage59	4	43	3	488	135050	131344	673617	0	0	0xd43f5e018b415631	1	0
stage57	4	44	0	489	133085	130859	658596	1	0	0xd43f5e018b415631	1	0
stage59	4	44	1	489	134610	131249	670930	0	0	0xd43f5e018b415631	1	0
stage59	4	44	2	490	133975	131473	659102	0	0	0xd43f5e018b415631	1	0
stage57	4	44	3	490	133144	130860	665361	3	1	0xd43f5e018b415631	1	0
stage59	4	45	0	491	134108	131885	660948	0	1	0xd43f5e018b415631	1	0
stage57	4	45	1	491	132735	130488	650340	0	0	0xd43f5e018b415631	1	0
stage57	4	45	2	492	132780	130537	662655	0	0	0xd43f5e018b415631	1	0
stage59	4	45	3	492	133648	131432	659444	0	2	0xd43f5e018b415631	1	0
stage57	4	46	0	493	134139	130890	668542	0	1	0xd43f5e018b415631	1	0
stage59	4	46	1	493	133036	130831	657667	0	2	0xd43f5e018b415631	1	0
stage59	4	46	2	494	133623	131380	653383	0	1	0xd43f5e018b415631	1	0
stage57	4	46	3	494	133046	130770	661344	0	2	0xd43f5e018b415631	1	0
stage59	4	47	0	495	133359	131135	656749	0	0	0xd43f5e018b415631	1	0
stage57	4	47	1	495	132543	130275	649607	3	0	0xd43f5e018b415631	1	0
stage57	4	47	2	496	132687	130443	662807	0	0	0xd43f5e018b415631	1	0
stage59	4	47	3	496	133745	131530	660300	0	0	0xd43f5e018b415631	1	0
stage57	4	48	0	497	132827	130345	651533	1	0	0xd43f5e018b415631	1	0
stage59	4	48	1	497	132989	130653	663543	0	0	0xd43f5e018b415631	1	0
stage59	4	48	2	498	133477	131271	659265	0	0	0xd43f5e018b415631	1	0
stage57	4	48	3	498	133911	131406	668836	0	2	0xd43f5e018b415631	1	0
stage59	4	49	0	499	135876	131620	678428	0	0	0xd43f5e018b415631	1	0
stage57	4	49	1	499	134598	130933	660837	1	1	0xd43f5e018b415631	1	0
stage57	4	49	2	500	133106	130868	664087	0	1	0xd43f5e018b415631	1	0
stage59	4	49	3	500	135774	131625	677536	1	0	0xd43f5e018b415631	1	0
stage59	5	0	0	501	134109	131906	659638	0	2	0xd43f5e018b415631	1	0
stage57	5	0	1	501	133397	131128	665613	2	1	0xd43f5e018b415631	1	0
stage57	5	0	2	502	132594	130390	658569	0	1	0xd43f5e018b415631	1	0
stage59	5	0	3	502	134892	131160	673630	0	0	0xd43f5e018b415631	1	0
stage57	5	1	0	503	134733	130419	661088	1	0	0xd43f5e018b415631	1	0
stage59	5	1	1	503	133619	131369	664174	1	0	0xd43f5e018b415631	1	0
stage59	5	1	2	504	133590	131145	656963	0	0	0xd43f5e018b415631	1	0
stage57	5	1	3	504	132871	130272	649006	0	0	0xd43f5e018b415631	1	0
stage59	5	2	0	505	133264	131050	660920	0	0	0xd43f5e018b415631	1	0
stage57	5	2	1	505	134634	130861	672365	0	0	0xd43f5e018b415631	1	0
stage57	5	2	2	506	133010	130824	659330	0	1	0xd43f5e018b415631	1	0
stage59	5	2	3	506	133953	131744	655443	0	0	0xd43f5e018b415631	1	0
stage57	5	3	0	507	133188	130939	662009	0	0	0xd43f5e018b415631	1	0
stage59	5	3	1	507	135075	131257	674116	0	3	0xd43f5e018b415631	1	0
stage59	5	3	2	508	134839	131040	660951	0	1	0xd43f5e018b415631	1	0
